,Heinze,Moureau,Pettersson
JTT.P,0,0,0
JTTG.P,0,0,0
LG.P,0,0,0
LGG.P,0,0,0
MA.P,0,0,0
MA.Model,Poisson (0.99),WAG (0.96),WAG (0.97)
MA.X2,0,0,0
DP.P,0.02,0,0.03
DP.X2,0.2,0,0
JTT.TL,3.037,12.051,14.313
JTTG.TL,3.798,14.948,19.354
LG.TL,3.098,12.205,14.536
LGG.TL,3.976,15.973,20.892
MA.TL,3.74,14.94,19.57
DP.TL,4.41,17.98,23.47
Pass_seq_aa,0.9824561404,0.8686868687,0.9024390244
