,JTT.P,JTTG.P,LG.P,LGG.P,MA.P,MA.Model,DP.P,JTT.TL,JTTG.TL,LG.TL,LGG.TL,MA.TL,DP.TL,Pass_seq_aa
Heinze,0,0,0,0,0,Poisson (0.99),0.02,3.037,3.798,3.098,3.976,3.74,4.41,0.9824561404
Moureau,0,0,0,0,0,WAG (0.96),0,12.051,14.948,12.205,15.973,14.94,17.98,0.8686868687
Pettersson,0,0,0,0,0,WAG (0.97),0,14.313,19.354,14.536,20.892,19.57,23.47,0.9024390244
