,JC.P,GTR.P,GTRG.P,JC.TL,GTR.TL,GTRG.TL,Pass_seq_nt
Heinze,0.0,0.0,0.0,4.338,4.495,9.863999999999999,0.9298245614035088
Moureau,0.004,0.0,0.0,17.265,15.898,30.825,0.23232323232323232
Pettersson,0.0,0.0,0.0,18.694000000000003,17.07,33.296,0.10975609756097561
