,JC.P,GTR.P,GTRG.P,JC.TL,GTR.TL,GTRG.TL,JTT.P,JTTG.P,LG.P,LGG.P,JTT.TL,JTTG.TL,LG.TL,LGG.TL
Heinze,0.0,0.0,0.0,4.338,4.495,9.864,0.0,0.0,0.0,0.0,3.037,3.798,3.098,3.976
Moureau,0.004,0.0,0.0,17.265,15.898,30.825,0.0,0.0,0.0,0.0,12.051,14.948,12.205,15.973
Pettersson,0.0,0.0,0.0,18.694,17.07,33.296,0.0,0.0,0.0,0.0,14.313,19.354,14.536,20.892
